142.68, (178.505,241.15), 142.3062, 74.0, 141.28621683121273, 140.88, 140.88, 0.3102, -0.3922, -19.6086, 15.5082, 15.5082
144.42, (176.884,242.321), 144.0462, 74.0, 144.0461990137442, 144.42, 144.42, 0.2909, -0.4067, -20.3326, 14.546, 14.546
138.06, (175.295,243.534), 137.6862, 74.0, 138.40618263250715, 139.92, 139.92, 0.3295, -0.3761, -18.8046, 16.4738, 16.4738
134.22, (173.879,244.945), 133.8462, 74.0, 133.84616547861452, 134.22, 134.22, 0.3583, -0.3487, -17.4354, 17.9167, 17.9167
124.26, (172.622,246.498), 123.8861, 74.0, 123.88614859732687, 125.4, 125.4, 0.4132, -0.2815, -14.0737, 20.6623, 20.6623
117.42, (171.575,248.2), 117.0461, 74.0, 117.04613249080322, 118.56, 118.56, 0.4438, -0.2303, -11.5127, 22.1914, 22.1914
112.14, (170.84,249.842), 111.7661, 74.0, 112.48611971586985, 113.64, 113.64, 0.4607, -0.1942, -9.712, 23.0364, 23.0364
103.5, (170.247,251.75), 103.1261, 74.0, 103.12610334381664, 103.5, 103.5, 0.4862, -0.1167, -5.8361, 24.3092, 24.3092
103.5, (169.78,253.695), 103.1261, 74.0, 103.12608759057167, 103.5, 103.5, 0.4862, -0.1167, -5.8361, 24.3092, 24.3092
95.52, (169.452,255.463), 95.1461, 74.0, 96.22607314250075, 97.74, 97.74, 0.4967, -0.0575, -2.8734, 24.8343, 24.8343
86.94, (169.392,257.46), 86.5661, 74.0, 87.16605241220005, 88.56, 88.56, 0.4995, 0.0215, 1.073, 24.977, 24.977
82.32, (169.608,259.448), 81.946, 74.0, 82.6660379933211, 83.04, 83.04, 0.4963, 0.0606, 3.0294, 24.8158, 24.8158
72.78, (170.05,261.396), 72.406, 74.0, 72.40602306975613, 73.5, 73.5, 0.4776, 0.148, 7.401, 23.8794, 23.8794
72.78, (170.642,263.306), 72.406, 74.0, 72.4060085811624, 72.78, 72.78, 0.4776, 0.148, 7.401, 23.8794, 23.8794
64.5, (171.357,265.171), 64.126, 74.0, 64.12599029659441, 65.52, 65.52, 0.4513, 0.2153, 10.7628, 22.5646, 22.5646
62.58, (172.181,266.772), 62.206, 74.0, 62.20597371861289, 62.58, 62.58, 0.4438, 0.2303, 11.5127, 22.1914, 22.1914
62.58, (173.102,268.547), 62.206, 74.0, 62.20595482595573, 62.58, 62.58, 0.4438, 0.2303, 11.5127, 22.1914, 22.1914
62.58, (174.023,270.322), 62.2059, 74.0, 62.20593603752146, 62.58, 62.58, 0.4438, 0.2303, 11.5127, 22.1914, 22.1914
62.58, (174.944,272.098), 62.2059, 74.0, 62.205911966612234, 62.58, 62.58, 0.4438, 0.2303, 11.5127, 22.1914, 22.1914
66.72, (175.834,273.888), 66.3459, 74.0, 66.34589478801736, 65.58, 65.58, 0.4593, 0.1976, 9.8806, 22.9646, 22.9646
72.6, (176.421,275.589), 72.2259, 74.0, 72.22587322360205, 72.6, 72.6, 0.4771, 0.1495, 7.476, 23.856, 23.856
72.6, (177.019,277.497), 72.2259, 74.0, 72.22585517927874, 72.6, 72.6, 0.4771, 0.1495, 7.476, 23.856, 23.856
77.7, (177.576,279.417), 77.3258, 74.0, 76.60584262545434, 75.96, 75.96, 0.4871, 0.1126, 5.6323, 24.3573, 24.3573
85.32, (177.862,281.396), 84.9458, 74.0, 84.28583069608536, 83.64, 83.64, 0.4978, 0.0465, 2.3266, 24.8915, 24.8915
92.94, (177.86,283.394), 92.5658, 74.0, 92.56581709716583, 92.94, 92.94, 0.4993, -0.0256, -1.2823, 24.9671, 24.9671
102.72, (177.628,285.177), 102.3458, 74.0, 101.2658067376896, 100.62, 100.62, 0.4897, -0.1009, -5.044, 24.4859, 24.4859
103.08, (177.177,287.125), 102.7058, 74.0, 102.7057913694386, 103.08, 103.08, 0.487, -0.1132, -5.6578, 24.3514, 24.3514
96.72, (176.789,289.086), 96.3458, 74.0, 97.06577956442023, 98.16, 98.16, 0.4958, -0.0647, -3.2372, 24.7895, 24.7895
97.74, (176.625,291.078), 97.3658, 74.0, 96.64576235168282, 96, 96, 0.4963, -0.0611, -3.0554, 24.8126, 24.8126
102.78, (176.226,293.037), 102.4057, 74.0, 102.4057481915371, 102.78, 102.78, 0.4876, -0.1106, -5.5302, 24.3807, 24.3807
110.04, (175.691,294.963), 109.6657, 74.0, 109.30573233270631, 108.96, 108.96, 0.4708, -0.1684, -8.4192, 23.5397, 23.5397
116.22, (174.987,296.619), 115.8457, 74.0, 114.76571830350542, 114.18, 114.18, 0.4526, -0.2124, -10.6208, 22.6318, 22.6318
123.36, (173.969,298.338), 122.9857, 74.0, 122.98569777627252, 123.36, 123.36, 0.4176, -0.2749, -13.7474, 20.8808, 20.8808
122.64, (172.87,300.009), 122.2657, 74.0, 122.98568359034361, 123.36, 123.36, 0.4176, -0.2749, -13.7474, 20.8808, 20.8808
113.04, (171.94,301.777), 112.6657, 74.0, 112.66566711132093, 114.12, 114.12, 0.4601, -0.1957, -9.7843, 23.0058, 23.0058
113.04, (171.158,303.617), 112.6656, 74.0, 112.6656490457889, 113.04, 113.04, 0.4601, -0.1957, -9.7843, 23.0058, 23.0058
113.04, (170.375,305.458), 112.6656, 74.0, 112.66562476943857, 113.04, 113.04, 0.4601, -0.1957, -9.7843, 23.0058, 23.0058
113.04, (169.592,307.298), 112.6656, 74.0, 112.66560331562363, 113.04, 113.04, 0.4601, -0.1957, -9.7843, 23.0058, 23.0058
121.26, (168.694,309.083), 120.8856, 74.0, 120.88558845620831, 120.12, 120.12, 0.4274, -0.2595, -12.9731, 21.3705, 21.3705
116.64, (167.767,310.624), 116.2656, 74.0, 117.28556735267223, 118.44, 118.44, 0.4429, -0.2321, -11.6056, 22.1429, 22.1429
115.8, (166.95,312.449), 115.4255, 74.0, 114.70554878554505, 114.06, 114.06, 0.4529, -0.2119, -10.5971, 22.6429, 22.6429
125.52, (165.94,314.173), 125.1455, 74.0, 124.06553606645323, 123.66, 123.66, 0.4124, -0.2828, -14.1386, 20.618, 20.618
135.6, (164.65,315.698), 135.2255, 74.0, 134.50552322845584, 133.8, 133.8, 0.3543, -0.3528, -17.6406, 17.7147, 17.7147
145.68, (163.106,316.965), 145.3055, 74.0, 144.94550842886184, 144.24, 144.24, 0.2845, -0.4112, -20.5586, 14.2248, 14.2248
155.76, (161.363,317.939), 155.3855, 74.0, 155.02548894594884, 154.32, 154.32, 0.2081, -0.4546, -22.7309, 10.407, 10.407
165.9, (159.472,318.582), 165.5255, 74.0, 165.5254735128219, 164.76, 164.76, 0.1218, -0.4849, -24.2468, 6.0904, 6.0904
175.98, (157.696,318.865), 175.6055, 74.0, 174.52545511005385, 173.88, 173.88, 0.0444, -0.498, -24.901, 2.2224, 2.2224
186.24, (155.699,318.843), 185.8654, 74.0, 184.72544150685582, -175.62, -175.62, -0.0444, -0.498, -24.901, -2.2224, -2.2224
196.26, (153.739,318.456), 195.8854, 74.0, 195.52542960326608, -165.18, -165.18, -0.137, -0.4809, -24.0435, -6.849, -6.849
206.58, (151.883,317.721), 206.2054, 74.0, 205.90541388043133, -154.74, -154.74, -0.2214, -0.4483, -22.416, -11.069, -11.069
216.06, (150.183,316.671), 215.6854, 74.0, 215.3853960193049, -145.02, -145.02, -0.2922, -0.4057, -20.2868, -14.6098, -14.6098
225.96, (148.826,315.491), 225.5854, 74.0, 224.86538016607494, -135.84, -135.84, -0.355, -0.3521, -17.6035, -17.7516, -17.7516
236.34, (147.569,313.939), 235.9654, 74.0, 235.30536488696396, -125.46, -125.46, -0.413, -0.2819, -14.0954, -20.6475, -20.6475
246.42, (146.61,312.187), 246.0453, 74.0, 245.62534824964578, -115.08, -115.08, -0.4568, -0.2034, -10.1684, -22.8386, -22.8386
256.5, (145.979,310.292), 256.1253, 74.0, 256.12533466761516, -105, -105, -0.4862, -0.1167, -5.8361, -24.3092, -24.3092
266.64, (145.698,308.315), 266.2653, 74.0, 265.84531731346806, -94.44, -94.44, -0.4991, -0.0293, -1.4652, -24.957, -24.957
276.96, (145.767,306.318), 276.5853, 74.0, 276.22530237249265, -84.48, -84.48, -0.4967, 0.0575, 2.8734, -24.8343, -24.8343
286.86, (146.138,304.559), 286.4853, 74.0, 285.4652875702262, -74.88, -74.88, -0.481, 0.1365, 6.8238, -24.0507, -24.0507
297.12, (146.871,302.701), 296.7453, 74.0, 295.7252677737664, -65.04, -65.04, -0.449, 0.22, 10.9985, -22.4507, -22.4507
306.6, (147.914,300.997), 306.2253, 74.0, 305.08525235121056, -55.56, -55.56, -0.4073, 0.2901, 14.5034, -20.363, -20.363
316.08, (149.229,299.493), 315.7052, 74.0, 315.0452326118408, -45.72, -45.72, -0.351, 0.3561, 17.8068, -17.5476, -17.5476
325.44, (150.78,298.234), 325.0652, 74.0, 324.6452110755573, -36, -36, -0.2866, 0.4097, 20.4838, -14.3323, -14.3323
333.54, (152.516,297.247), 333.1652, 74.0, 333.4651915405875, -25.86, -25.86, -0.2204, 0.4488, 22.4392, -11.022, -11.022
324, (154.052,296.311), 323.6252, 74.0, 323.9251750344283, -34.5, -34.5, -0.2918, 0.406, 20.3021, -14.5885, -14.5885
321.72, (155.667,295.131), 321.3452, 74.0, 322.42515566056227, -36.36, -36.36, -0.3023, 0.3983, 19.9132, -15.115, -15.115
313.68, (157.133,293.774), 313.3051, 74.0, 313.30513661301063, -46.32, -46.32, -0.3616, 0.3453, 17.2658, -18.0802, -18.0802
303.9, (158.399,292.23), 303.5251, 74.0, 304.1851234825713, -54.36, -54.36, -0.4118, 0.2836, 14.1817, -20.5883, -20.5883
296.1, (159.425,290.515), 295.7251, 74.0, 296.3851100468188, -62.16, -62.16, -0.4465, 0.2251, 11.2564, -22.3225, -22.3225
286.8, (160.164,288.659), 286.4251, 74.0, 287.26509314737876, -71.64, -71.64, -0.4765, 0.1515, 7.5759, -23.8245, -23.8245
283.2, (160.642,286.717), 282.8251, 74.0, 282.82507756927197, -76.8, -76.8, -0.4868, 0.1142, 5.7088, -24.3395, -24.3395
283.2, (161.099,284.77), 282.8251, 74.0, 282.8250605562724, -76.8, -76.8, -0.4868, 0.1142, 5.7088, -24.3395, -24.3395
284.34, (161.559,282.824), 283.9651, 74.0, 283.9650505122545, -76.8, -76.8, -0.4844, 0.1238, 6.1919, -24.2211, -24.2211
294, (162.142,281.122), 293.205, 74.0, 292.1250351878335, -68.22, -68.22, -0.4605, 0.1947, 9.7361, -23.0262, -23.0262
293.1, (163.007,279.32), 292.305, 74.0, 293.0850190315362, -65.52, -65.52, -0.4572, 0.2024, 10.1206, -22.8599, -22.8599
290.22, (163.665,277.432), 289.425, 74.0, 289.0050077525005, -71.34, -71.34, -0.4704, 0.1694, 8.4684, -23.522, -23.522
297.78, (164.411,275.796), 296.985, 74.0, 296.2049942957991, -63, -63, -0.4455, 0.227, 11.3498, -22.2752, -22.2752
307.32, (165.482,274.11), 306.525, 74.0, 306.1649789876364, -54, -54, -0.3995, 0.3006, 15.0314, -19.9764, -19.9764
307.32, (166.695,272.519), 306.525, 74.0, 306.5249635260845, -52.68, -52.68, -0.3976, 0.3031, 15.1567, -19.8815, -19.8815
297.24, (167.77,270.836), 296.4449, 74.0, 297.16494293682007, -61.08, -61.08, -0.4416, 0.2344, 11.7214, -22.0819, -22.0819
288, (168.549,268.996), 287.2049, 74.0, 287.5649291160825, -70.56, -70.56, -0.4745, 0.1575, 7.8747, -23.7274, -23.7274
289.02, (169.149,267.089), 288.2249, 74.0, 287.86490689491956, -72.36, -72.36, -0.4737, 0.16, 7.9988, -23.6858, -23.6858
297.36, (169.969,265.267), 296.5649, 74.0, 296.5648944641584, -62.64, -62.64, -0.4441, 0.2298, 11.4895, -22.2034, -22.2034
289.92, (170.791,263.446), 289.1249, 74.0, 289.12488292308944, -69.06, -69.06, -0.4701, 0.1704, 8.5177, -23.5042, -23.5042
287.04, (171.328,261.728), 286.2449, 74.0, 286.2448695624469, -72.96, -72.96, -0.4781, 0.1465, 7.326, -23.9025, -23.9025
279.66, (171.828,259.793), 278.8649, 74.0, 279.52485061879133, -78.72, -78.72, -0.4919, 0.0896, 4.4786, -24.5956, -24.5956
283.8, (172.158,257.822), 283.0048, 74.0, 282.28483115402383, -78, -78, -0.487, 0.1132, 5.6578, -24.3514, -24.3514
287.28, (172.731,255.906), 286.4848, 74.0, 286.48481540197065, -72.72, -72.72, -0.4774, 0.1485, 7.426, -23.8716, -23.8716
287.28, (173.325,253.996), 286.4848, 74.0, 286.48480231256036, -72.72, -72.72, -0.4774, 0.1485, 7.426, -23.8716, -23.8716
280.02, (173.816,252.06), 279.2248, 74.0, 279.22478102077946, -78.84, -78.84, -0.4924, 0.087, 4.3498, -24.6187, -24.6187
270.48, (173.985,250.269), 269.6848, 74.0, 270.7647682202756, -87.66, -87.66, -0.4998, 0.0136, 0.6806, -24.9907, -24.9907
266.82, (173.901,248.271), 266.0248, 74.0, 266.0247505031038, -93.18, -93.18, -0.4992, -0.0277, -1.3868, -24.9615, -24.9615
276.06, (173.92,246.274), 275.2647, 74.0, 274.2447324804411, -86.04, -86.04, -0.4981, 0.0439, 2.1963, -24.9033, -24.9033
270.54, (174.097,244.283), 269.7447, 74.0, 270.70471615368825, -87.72, -87.72, -0.4998, 0.0131, 0.6544, -24.9914, -24.9914
270.96, (174.041,242.284), 270.1647, 74.0, 269.3846980563253, -90.84, -90.84, -0.5, 0.0016, 0.0785, -24.9999, -24.9999
276.84, (174.219,240.293), 276.0447, 74.0, 276.04467921910185, -83.16, -83.16, -0.4964, 0.0595, 2.9774, -24.8221, -24.8221
267.42, (174.304,238.298), 266.6247, 74.0, 266.98466305703687, -91.02, -91.02, -0.4996, -0.0194, -0.9684, -24.9812, -24.9812
263.64, (174.169,236.302), 262.8446, 74.0, 262.84464681765803, -95.22, -95.22, -0.4969, -0.0554, -2.7694, -24.8461, -24.8461
259.08, (173.79,234.34), 258.2846, 74.0, 257.8646321632763, -102.06, -102.06, -0.4902, -0.0983, -4.9158, -24.5119, -24.5119
266.88, (173.596,232.552), 266.0846, 74.0, 266.0846206037436, -93.12, -93.12, -0.4993, -0.0272, -1.3607, -24.9629, -24.9629
266.88, (173.487,230.555), 266.0846, 74.0, 266.0846071119653, -93.12, -93.12, -0.4993, -0.0272, -1.3607, -24.9629, -24.9629
259.68, (173.293,228.566), 258.8846, 74.0, 259.5445845968611, -98.52, -98.52, -0.4929, -0.0839, -4.195, -24.6455, -24.6455
256.8, (172.852,226.616), 256.0046, 74.0, 256.0045659960985, -103.2, -103.2, -0.4868, -0.1142, -5.7088, -24.3395, -24.3395
248.7, (172.281,224.701), 247.9045, 74.0, 248.20454576339156, -110.1, -110.1, -0.4668, -0.1792, -8.9592, -23.3395, -23.3395
246.48, (171.488,222.865), 245.6845, 74.0, 245.68452932857082, -113.52, -113.52, -0.4585, -0.1995, -9.9767, -22.923, -22.923
246.48, (170.69,221.031), 245.6845, 74.0, 245.68451080378003, -113.52, -113.52, -0.4585, -0.1995, -9.9767, -22.923, -22.923
246.48, (169.892,219.197), 245.6845, 74.0, 245.68449345835649, -113.52, -113.52, -0.4585, -0.1995, -9.9767, -22.923, -22.923
236.4, (168.933,217.445), 235.6045, 74.0, 235.90447557837922, -122.28, -122.28, -0.4179, -0.2745, -13.7256, -20.8952, -20.8952
244.2, (167.92,215.723), 243.4045, 74.0, 242.9844599092109, -116.94, -116.94, -0.4486, -0.2209, -11.0455, -22.4276, -22.4276
247.38, (167.199,214.074), 246.5844, 74.0, 245.86444366803104, -113.34, -113.34, -0.4591, -0.1981, -9.9047, -22.9543, -22.9543
256.92, (166.579,212.175), 256.1244, 74.0, 255.82442581223003, -104.4, -104.4, -0.4864, -0.1157, -5.7852, -24.3214, -24.3214
266.82, (166.28,210.2), 266.0244, 74.0, 265.24440928744974, -95.1, -95.1, -0.4988, -0.0345, -1.7265, -24.9403, -24.9403
276.24, (166.312,208.203), 275.4444, 74.0, 274.724395679395, -85.56, -85.56, -0.4977, 0.0481, 2.4048, -24.8841, -24.8841
277.26, (166.562,206.219), 276.4644, 74.0, 276.4643801388955, -82.74, -82.74, -0.496, 0.0632, 3.1593, -24.7996, -24.7996
277.26, (166.814,204.235), 276.4644, 74.0, 276.46436341647615, -82.74, -82.74, -0.496, 0.0632, 3.1593, -24.7996, -24.7996
277.26, (167.067,202.251), 276.4643, 74.0, 276.4643422200161, -82.74, -82.74, -0.496, 0.0632, 3.1593, -24.7996, -24.7996
277.26, (167.32,200.267), 276.4643, 74.0, 276.4643257272952, -82.74, -82.74, -0.496, 0.0632, 3.1593, -24.7996, -24.7996
275.76, (167.566,198.282), 274.9643, 74.0, 274.96430691836815, -83.1, -83.1, -0.4975, 0.0502, 2.509, -24.8738, -24.8738
266.28, (167.566,196.084), 265.4843, 74.0, 266.1442864116777, -92.76, -92.76, -0.4993, -0.0267, -1.3345, -24.9644, -24.9644
257.46, (167.266,194.11), 256.6643, 74.0, 256.30427456604804, -102.12, -102.12, -0.4874, -0.1116, -5.5813, -24.369, -24.369
267.3, (167.007,192.129), 266.5043, 74.0, 266.5042554300815, -93.78, -93.78, -0.4994, -0.0236, -1.1777, -24.9722, -24.9722
271.32, (166.946,190.131), 270.5242, 74.0, 270.52423953396755, -89.76, -89.76, -0.4999, 0.0115, 0.5759, -24.9934, -24.9934
277.56, (167.15,188.142), 276.7642, 74.0, 276.7642196104851, -82.44, -82.44, -0.4957, 0.0658, 3.2891, -24.7827, -24.7827
277.56, (167.386,186.358), 276.7642, 74.0, 276.7641992890278, -82.44, -82.44, -0.4957, 0.0658, 3.2891, -24.7827, -24.7827
277.56, (167.65,184.375), 276.7642, 74.0, 276.7641805336469, -82.44, -82.44, -0.4957, 0.0658, 3.2891, -24.7827, -24.7827
277.56, (167.913,182.393), 276.7642, 74.0, 276.7641619636962, -82.44, -82.44, -0.4957, 0.0658, 3.2891, -24.7827, -24.7827
272.4, (168.132,180.406), 271.6042, 74.0, 272.2641512650483, -86.16, -86.16, -0.4993, 0.0267, 1.3345, -24.9644, -24.9644
266.4, (168.082,178.407), 265.6041, 74.0, 265.96413558538006, -92.52, -92.52, -0.4992, -0.0283, -1.413, -24.96, -24.96
257.46, (167.818,176.629), 256.6641, 74.0, 256.6641175202408, -101.52, -101.52, -0.4881, -0.1086, -5.428, -24.4036, -24.4036
260.58, (167.397,174.673), 259.7841, 74.0, 259.06410373075414, -101.22, -101.22, -0.4922, -0.088, -4.4013, -24.6095, -24.6095
267.6, (167.227,172.682), 266.8041, 74.0, 266.8040908792836, -92.4, -92.4, -0.4996, -0.0209, -1.0469, -24.9781, -24.9781
267.6, (167.143,170.684), 266.8041, 74.0, 266.8040696195961, -92.4, -92.4, -0.4996, -0.0209, -1.0469, -24.9781, -24.9781
267.6, (167.059,168.686), 266.8041, 74.0, 266.8040511827877, -92.4, -92.4, -0.4996, -0.0209, -1.0469, -24.9781, -24.9781
267.18, (166.984,166.888), 266.384, 74.0, 266.80403693478763, -92.4, -92.4, -0.4996, -0.0209, -1.0469, -24.9781, -24.9781
257.28, (166.723,164.907), 256.484, 74.0, 256.9040245193818, -101.1, -101.1, -0.4885, -0.1065, -5.3258, -24.4261, -24.4261
257.28, (166.283,162.956), 256.484, 74.0, 256.4840125506703, -102.72, -102.72, -0.4877, -0.1101, -5.5047, -24.3864, -24.3864
250.26, (165.759,161.028), 249.464, 74.0, 249.82399692615644, -108.36, -108.36, -0.4717, -0.1659, -8.2958, -23.5835, -23.5835
247.14, (164.998,159.179), 246.344, 74.0, 246.34397963543918, -112.86, -112.86, -0.4607, -0.1942, -9.712, -23.0364, -23.0364
253.68, (164.359,157.497), 252.884, 74.0, 252.1039638681054, -108.18, -108.18, -0.4779, -0.147, -7.351, -23.8948, -23.8948
262.08, (163.922,155.547), 261.2839, 74.0, 260.26394950871907, -100.02, -100.02, -0.4939, -0.0777, -3.885, -24.6963, -24.6963
267.36, (163.775,153.554), 266.5639, 74.0, 266.5639291696611, -92.64, -92.64, -0.4995, -0.023, -1.1515, -24.9735, -24.9735
267.36, (163.683,151.556), 266.5639, 74.0, 266.5639076100042, -92.64, -92.64, -0.4995, -0.023, -1.1515, -24.9735, -24.9735
267.36, (163.591,149.558), 266.5639, 74.0, 266.56388682567325, -92.64, -92.64, -0.4995, -0.023, -1.1515, -24.9735, -24.9735
270.06, (163.511,147.56), 269.2639, 74.0, 268.84386969097613, -91.5, -91.5, -0.5, -0.0031, -0.1571, -24.9995, -24.9995
279.48, (163.69,145.57), 278.6839, 74.0, 278.68385240256345, -81.9, -81.9, -0.4932, 0.0824, 4.1176, -24.6586, -24.6586
287.46, (164.196,143.637), 286.6638, 74.0, 286.6638383741404, -72.12, -72.12, -0.477, 0.15, 7.501, -23.8482, -23.8482
277.62, (164.575,141.88), 276.8238, 74.0, 276.82382498561844, -81.24, -81.24, -0.4956, 0.0663, 3.3151, -24.7792, -24.7792
277.62, (164.84,139.898), 276.8238, 74.0, 276.82380505105914, -82.38, -82.38, -0.4956, 0.0663, 3.3151, -24.7792, -24.7792
278.34, (165.106,137.915), 277.5438, 74.0, 277.1237869730582, -82.38, -82.38, -0.4952, 0.0689, 3.4448, -24.7615, -24.7615
287.94, (165.576,135.974), 287.1438, 74.0, 287.1437733776356, -72.78, -72.78, -0.4757, 0.154, 7.7005, -23.7845, -23.7845
287.94, (166.131,134.261), 287.1438, 74.0, 287.1437588871156, -72.06, -72.06, -0.4757, 0.154, 7.7005, -23.7845, -23.7845
285.54, (166.739,132.356), 284.7437, 74.0, 285.40373910854856, -72.78, -72.78, -0.4801, 0.1395, 6.9748, -24.0073, -24.0073
277.86, (167.113,130.394), 277.0637, 74.0, 277.06372180114556, -82.14, -82.14, -0.4953, 0.0684, 3.4188, -24.7651, -24.7651
277.86, (167.387,128.412), 277.0637, 74.0, 277.06370630708795, -82.14, -82.14, -0.4953, 0.0684, 3.4188, -24.7651, -24.7651
287.88, (167.78,126.658), 287.0837, 74.0, 285.94369034204993, -74.34, -74.34, -0.4788, 0.144, 7.2007, -23.9405, -23.9405
285.54, (168.388,124.753), 284.7437, 74.0, 285.5236705420036, -72.48, -72.48, -0.4799, 0.1405, 7.025, -23.9927, -23.9927
277.62, (168.767,122.791), 276.8237, 74.0, 276.82365162472144, -82.38, -82.38, -0.4956, 0.0663, 3.3151, -24.7792, -24.7792
283.32, (169.085,120.818), 282.5236, 74.0, 281.8036315883376, -78.42, -78.42, -0.488, 0.1091, 5.4536, -24.3979, -24.3979
287.7, (169.661,118.903), 286.9036, 74.0, 286.903616848804, -72.3, -72.3, -0.4763, 0.152, 7.6008, -23.8165, -23.8165
287.7, (170.269,116.997), 286.9036, 74.0, 286.90360329139037, -72.3, -72.3, -0.4763, 0.152, 7.6008, -23.8165, -23.8165
295.68, (170.99,115.135), 294.8836, 74.0, 294.88359035140917, -65.34, -65.34, -0.4506, 0.2167, 10.8336, -22.5307, -22.5307
297.72, (171.823,113.539), 296.9236, 74.0, 296.9235732972314, -62.28, -62.28, -0.4426, 0.2326, 11.6288, -22.1308, -22.1308
297.72, (172.754,111.769), 296.9236, 74.0, 296.9235530790682, -62.28, -62.28, -0.4426, 0.2326, 11.6288, -22.1308, -22.1308
287.7, (173.519,109.923), 286.9035, 74.0, 287.26353840384957, -70.86, -70.86, -0.4754, 0.155, 7.7503, -23.7683, -23.7683
287.7, (174.127,108.018), 286.9035, 74.0, 286.9035201620197, -72.3, -72.3, -0.4763, 0.152, 7.6008, -23.8165, -23.8165
287.7, (174.735,106.113), 286.9035, 74.0, 286.903506137311, -72.3, -72.3, -0.4763, 0.152, 7.6008, -23.8165, -23.8165
287.7, (175.282,104.398), 286.9035, 74.0, 286.90348471269425, -72.3, -72.3, -0.4763, 0.152, 7.6008, -23.8165, -23.8165
287.7, (175.89,102.493), 286.9035, 74.0, 286.90346813875675, -72.3, -72.3, -0.4763, 0.152, 7.6008, -23.8165, -23.8165
297.72, (176.656,100.648), 296.9234, 74.0, 296.20344940538206, -64.02, -64.02, -0.4455, 0.227, 11.3498, -22.2752, -22.2752
297.72, (177.586,98.877), 296.9234, 74.0, 296.92342928295403, -62.28, -62.28, -0.4426, 0.2326, 11.6288, -22.1308, -22.1308
297.72, (178.517,97.107), 296.9234, 74.0, 296.92341156866587, -62.28, -62.28, -0.4426, 0.2326, 11.6288, -22.1308, -22.1308
302.04, (179.476,95.353), 301.2434, 74.0, 300.8234005518251, -59.4, -59.4, -0.4258, 0.2621, 13.1071, -21.2886, -21.2886
304.62, (180.639,93.727), 303.8234, 74.0, 304.18338740353556, -54.3, -54.3, -0.4097, 0.2866, 14.3323, -20.4838, -20.4838
297.54, (181.542,92.171), 296.7434, 74.0, 296.74336880906526, -62.46, -62.46, -0.4433, 0.2312, 11.5592, -22.1672, -22.1672
295.44, (182.463,90.396), 294.6433, 74.0, 295.72334742750365, -62.46, -62.46, -0.4474, 0.2233, 11.1628, -22.3695, -22.3695
287.28, (183.174,88.529), 286.4833, 74.0, 286.4833309774196, -72.72, -72.72, -0.4774, 0.1485, 7.426, -23.8716, -23.8716
281.58, (183.711,86.604), 280.7833, 74.0, 281.1433072774817, -77.1, -77.1, -0.4892, 0.1034, 5.1722, -24.4591, -24.4591
277.14, (183.991,84.624), 276.3433, 74.0, 276.34329079643317, -82.86, -82.86, -0.4961, 0.0621, 3.1074, -24.8061, -24.8061
277.14, (184.24,82.639), 276.3433, 74.0, 276.34327277920937, -82.86, -82.86, -0.4961, 0.0621, 3.1074, -24.8061, -24.8061
276.78, (184.464,80.853), 275.9833, 74.0, 276.3432584321703, -82.86, -82.86, -0.4961, 0.0621, 3.1074, -24.8061, -24.8061
267, (184.539,78.857), 266.2032, 74.0, 266.9232429181941, -91.5, -91.5, -0.4996, -0.0199, -0.9946, -24.9802, -24.9802
275.28, (184.546,76.86), 274.4832, 74.0, 273.7632283581872, -86.28, -86.28, -0.4984, 0.0398, 1.9876, -24.9209, -24.9209
271.14, (184.725,74.869), 270.3432, 74.0, 270.70320931809164, -87.48, -87.48, -0.4998, 0.0131, 0.6544, -24.9914, -24.9914
264.84, (184.635,72.871), 264.0432, 74.0, 264.40319542018943, -93.78, -93.78, -0.4982, -0.0418, -2.0919, -24.9123, -24.9123
255.54, (184.279,70.906), 254.7432, 74.0, 255.10317160631698, -103.44, -103.44, -0.4849, -0.1218, -6.0904, -24.2468, -24.2468
246.54, (183.681,69.21), 245.7432, 74.0, 245.74315339538498, -112.68, -112.68, -0.4587, -0.1991, -9.9527, -22.9335, -22.9335
246.54, (182.884,67.375), 245.7431, 74.0, 245.7431384729201, -113.46, -113.46, -0.4587, -0.1991, -9.9527, -22.9335, -22.9335
246.54, (182.088,65.541), 245.7431, 74.0, 245.7431234018984, -113.46, -113.46, -0.4587, -0.1991, -9.9527, -22.9335, -22.9335
